node,cluster
LexoWin,0
RandomTasha,0
henrygw,0
louderthanally,1
ElumalaiDhanda1,0
R_D_JAGDALE,0
_Keddy_,0
Tabagari,0
AmyDonohoe1,0
WardaNadiadwala,0
telugu24_in,0
Ioan_Said,0
DaleVanDemark,0
plumbermushi,0
CielChristian,0
designbynabs,0
CoolCatzClothin,0
gazman89,0
airnews_Chennai,0
vonniedecember,0
AdvertisingSant,0
PIB_India,1
SatyaHarsha19,1
nzccpatiala,1
yayoimama3,0
Argi36530381,1
atul_tweets_,0
Vox_Populee,0
doublebitcoin99,0
SeizetheBeret,0
Gulshan_GKM,1
BattleCreekCity,0
AAKANKSHA183,1
AntiViralSuppl1,0
s3bland57,0
AtuobiCynthia,0
militarypopper1,1
JosephineBakar,0
JhonStratman,0
Armin32729689,0
Art_by_Talitha,0
PinkHappyStar,0
GilAndy3,0
BIGDOGLOVER2,0
DG_PIB,1
saada186,0
nisusmedical,0
gniplc,0
nerailwaygkp,0
fatpunkstudio,0
Kcmm19711,0
sirhcb35,0
rmburra24,1
Alekhya_Datta,1
carys_mullins,0
LiUNAEasternReg,0
LiUNALocal78,0
NJLaborersPAC,0
PickledBaloney,0
TuhinaH01,1
BeReadyCalhoun,0
Ryan_CaoDat,1
MichelleforCT,0
jhy290519,1
admit2sin,0
anasdayehh,0
Zom_Bee_Nature,0
1_version_2_go,0
Cherokeelegs1,0
Banjio_,0
AlmaRod29934132,0
drmsbc,0
dabqueen71o,0
emotionalitae,1
zion300106,1
Jmf134Jeff,0
TheShifterD98,0
myinfinixstory,0
KakosLeonidas,0
avalondotred,1
AlexOriginalUK,0
covid19_experts,0
Wakhan786,0
OughtonLydia,0
ecfcJakey,0
JMcKenzie,1
MayZabala3,0
CorruptNSW,1
lyndaevans65,0
sb_overseas,0
SueSams3,0
ficci_india,1
AlexisLives,0
bluever,0
antony21924,0
tshirtmugcasbag,0
carlnmairCarl,0
BrianErch,0
DavidSykesGBtx,0
ConsultAeros,0
MusaVerwoerd,1
Bighead344,0
Karen55972133,0
FL_2_NC,0
FictionTarot,0
SaraRose2480,0
rajyasabhatv,1
excusemynews,1
Brandon98261576,0
drmubl,0
SmartFlightInfo,0
MassMedical,0
rohithsays,0
RanaGhoshRG,1
MaskShelby,0
YuriRiv02558750,0
RobertEdgemon5,0
NirmalD45369700,1
Kiplangat_Mosh,0
kahindi_wilson,0
SouravD78050772,1
travelcook_ffm,1
DigitalRainbowX,0
iamyashnema,0
NikhilDinodia1,1
SteagleBeagle,0
AniketM85161186,1
365SportsKE,0
3Luser,1
ArunitaChowdhu1,1
OnTheHudsonNYC,0
ireperi,0
MucheruNjenga,0
imkevinmatekwa,0
HappinessTimes2,1
BetsyORiordan1,0
delhipublibrary,1
lithochuno,0
red_black_cat,0
SheenaParish,0
JolenzBE09,0
lionman47,0
DorsetCCG,0
traceylhall,0
NigelGM,0
chmod777Mark,0
PMAYUrban,0
DerikMuah,0
Dawnmist723,0
Tina_Maymorning,0
HarshaSaiMS1,0
CLOliver101,0
chic_harron,0
jonsv3,0
MAhealthforkids,0
HotRodPOM,0
orlando_s2k,1
im_B11,1
Nimad39258990,0
Eagleeye47,0
Bio_Innovation1,0
BestNest2,0
MiskaP97,0
gezzoto,0
GreenwichPure,0
vinyksr,0
cgstcushyd,1
MikeAMye,0
ololade_goke,0
Merciless365,0
joseflang1953,1
mahitijamnagar1,0
AnilP18101729,1
TheOwl_Girl,0
wildkat57,0
Musthaqraseembm,0
RafiaZakariaa,0
MushroomFighter,0
LiUNALocal199,0
WesternCapeGov,1
laceydrawers69,0
LendYourVoice2,0
MissyRogers1,0
5280ppe,0
PIBChandigarh,1
cgst_south,1
nsm_school,0
FUCK0FFEE,0
Adrian___Jones,0
BrooklynSusca,1
barryjgrossman,1
ishh0118,1
fluidensity,0
PharmEpi,0
jscalesonbass,0
KayKay__247,0
NottsSissylover,0
Kuldeep86888868,1
sulemankhan447,0
GiftCod,0
lifeisgoodform,0
insidefilmroom,0
JohnnySobczak,0
KvanaLael,1
AndorTechnology,0
tiffanyb233,1
ageofblasphemy,0
zach_goins,0
_exfoliant,0
mwalinu,0
bhushanlaw,0
WanhedaXIX,0
gbradbury2,0
murtazawahab1,0
GaurieD,0
MakaMeshv,0
WendyPositively,1
MarMarejadilla,0
Lylabug2,0
AdeelSheikhM,0
MyckelJay,0
cours_et_reve,0
yeonseng1,1
bernardtbe1,0
adityakumarsi9,1
mhaonline,0
crimson151,0
Kennedy7456Dale,0
CarmineDiBattis,0
MsLuBu,0
Allan_Wrestle,0
mykindofmujer,1
Andrewlike10,0
GrandmaConstan1,0
MarkGar21543410,0
bewellwithcheri,0
j3o2h7n3,0
mkrivich,1
bontango1,0
StaffordshireCC,0
rifkahf_,1
andyfurniss,0
Tradox3,0
susan_litman,1
m_tmgjruss,0
heartsgxne,0
DonnsyWonnsy,0
sora6141,1
jailanelsarha,0
SherrillMoss,0
renegadepoet2,0
Daniell72326615,0
DeeStengel,0
MargaretReedAct,0
MRIrene,0
Cliff_Reeve,0
DCPPathfinder,0
DANJO_UK,1
wolfgang_acnh,0
MDSadof,0
Pastor_AnnaNeal,0
joanne_swanton,0
clroger,0
RandiK125,0
ChristelC18,0
angiebellinger,0
hinghamjewelers,0
DrMJW,0
Linda24867736,0
drwhovy,0
dianero87998084,0
pc_dpj_rpf,0
zombiecharlie_,0
Jasdannia,0
MoTimeout,0
JaxWolf61,0
videosheetmusic,1
TFD_MBaker,0
DesertRoseAZ22,0
zogarreal,0
sayasajo,0
TLockette_Star,0
parkerpoodle99,0
Khatia1996,0
NoNarinata,0
Fmohnigeria,1
Proud_Mother85,0
p_dider,0
AlexaMirage,1
DziadoszS,0
nomarchshop,0
SSMHealthMidMO,0
ELTInstitute,0
isabelgbueno,0
Jules31332070,0
Heather49006718,0
Merbabe71,1
_Katelyn_Mia_,0
MusicStuffnMore,0
UniversalFact17,0
NaomiFried,1
pollyjolie_com,0
ElinSilveous,1
SeanNarrates,0
007Lax,0
jessicovejessie,0
LemStraw,0
rafie1993,0
SteveMFairbrass,0
peruexplore,0
BrianShew1,0
CletusNwafor,1
S_Ordibehesht,0
springbornlass,0
Rudy31681017,0
jtrinward,0
rgupta33,0
Hawkified,0
ROBChandigarh,1
F1REWHENREADY,0
DreamL8r,0
DoctorsForBiden,0
SSMHealthSaints,0
SaRDiusSONshine,0
Lasaa_V,0
ErickHaydenacts,0
nailawadi,0
kivlind,0
FetchuPalipol,0
LGreerH4H,0
TanyaRiveraOn2,0
SouriYour,0
Psymin1,0
PIBTvpm,1
housect,0
LaurenAnneWise,0
JulieBurville,0
erick_mac1,1
Dean_Is_Batman,0
BluediamondsGS,0
Dr_AEQueen,0
bobbystutzman,0
TheFlaneur__,0
taylor_smith14,0
DeeYoun72318535,0
HHS_ASH,0
EnergyFC,0
Lyndagee49,0
yas_barker,1
Mukhiya86384739,1
MujjuTemporary,0
LadyMarysBakery,0
wef,0
a_simmons__,0
MikeKrausBlog,0
WoollyNinja,0
SaveChildrenAlb,0
muellermonse,0
ZwinakNC11,0
Eva_GBTheatre,0
RevanthKumar_P,0
wanjikumugane,0
leo_lora,0
m7m5ea,0
UArtine,0
loujkruger,0
MeshugaNinja,0
AttiqueOfficial,0
webbjay4,0
ZeevBA,0
nasirova_konul,0
teesbakers,0
jogbosky,0
KTMtwt,0
drizzyovo406,0
Rdizzy4,0
JasAWebb,0
Woroud,0
linuxsapien,0
JeffreyAWillia4,0
ctvedmonton,0
lotrspnfangirl,0
broadwell_gail,1
BigTimHodges,0
Tinman8101,0
J0RWAL,0
shresrup,0
Ranajit20402520,0
ohmyjeddy,1
parvez1,0
CabanaAndre,0
PattersonCee1,0
AmandaRaee_x3,0
trecarufel,0
janbear105,0
JudithSeidman,0
DrunkPunk999,0
PC_SBC_RPF,0
the404code,0
jaymagirdler,0
stephani_skim,0
AzamgarhFob,1
CGCWriting,0
ResearchBuzz,0
sunshinesmasks,0
AnitaMaretC,0
irishzionist,0
novasocialnews,0
XulesRun,0
clashpandaRay1,0
shivpal92525341,1
RobRe62,0
May461014344,0
SouthPawNatasha,0
avtofm1077,0
TweetingYarnie,0
DarrenBitcoin,0
phishflyer,0
brigadoonblunt,0
DrewbixMusic,0
BeantownBop,0
erena2015,0
AshleyManz,0
SICKPHANTHOM,0
WarmongerExpose,0
Co2Green,0
AreaCodeGreetin,0
Duckett62,0
NCLeanne,0
Herbion_US,0
LauraCr60996568,1
_patskiii,0
MarijaMadalena,0
ColatoKristian,0
ImoPHEOC,1
sforgosh,0
monkey204design,0
PeaceSignPistol,0
hsnewsupdate,0
grace_is_sugoi,0
Tecnoestres,0
sox1450,0
LucyHut01662850,0
ledjoezep1,0
superdumbest,0
dghowery,0
TexasDSHS,0
swedenspeak,0
m_ziegelmeir,0
SSMHealth,0
ssmhealthwi,0
Shivans33589132,1
ShahzaibAnchor,0
Community1110,0
AudunLierMD,0
PikaSchleh,0
kksjjdje,1
covid101,0
andraasheurofan,0
ThePlandemic,1
Pramod08081976,1
t3chnobi0logy,0
Kez_777,1
DeeVez766,0
sleepzilla,0
impulseGUIDE,0
DebSchussler,0
dave33cabdriver,1
Angela51144939,1
GMProfKoch,0
LeilaniMunter,0
IceFireLord,1
SenatorSerrano,0
binkswebelf,1
SmoothieLover,0
MS_SouthNassau,0
naveed_saand,0
marie3566,0
nutdee14,0
andreatalbot031,0
Satish_kumar_mi,0
ForumFocus,0
Je_MoederT,0
stellgirl15,1
Cyd9406,0
TampaForWarren,0
MattDuvall15,0
kcrowleymarien,0
MarLeBailey,0
thor2233,0
vinnivsharma,0
PinotGrigio18,0
KarSterl,0
ChrissyDBM,0
FrancescaDcll,1
Smahoney01,0
NotButter,1
momsrod_janet,0
kristinasworlds,0
cityofwilmde,0
TheResistanceC1,0
drigert4,0
DispatchesUSA,0
DonMaryEllen1,0
FaezaDawood,0
empathetic_kn,0
ShawnReynolds_,0
Nauman80910848,0
Knightd427,0
DrHappyJamesJi1,0
IntegrityNeeded,0
DSCCurbside,0
ezcckolkata,1
CentrioleT,0
BhudramS,0
l_painted,0
vblazze,0
RumpTruth,1
AnneTolpegin,0
flvickster,0
DParapurath,0
ErinnEdwards5,0
debbie156,0
SafikSsenyonga,0
PoliticsFun2020,0
FritzieWatched,0
rajatx7,0
tracyfromjax,0
Allworld_GT,0
laughingis,0
beshannonphotos,0
KeFuller,0
CorneliaVDavies,0
weallfalld0wn_,0
locaincb,0
FranciscoTeri,0
JenniferAtala,0
saratsuzuki,0
jadansteph,0
paperblogprncss,0
paxxman,0
arenaqueen,0
TheLindaRobbins,0
silalesanchez,0
BarbieSnow6,0
TheInkTruth,0
